,text,user,location
1885, Εμένα δεν θα με προλάβει ο κορονοϊος γιατί εγώ σίγουρα από το πολύ φαΐ θα πάω.,Elenburbu,κάπου  στα χαμένα!!
1886, Κορονοϊός: Σχεδόν ένας στους τρεις ασθενείς έχει συμπτώματα ακόμη και μετά από εννέα μήνες ,Toughbutfair2,
1887,Κορονοϊός: Σχεδόν ένας στους τρεις ασθενείς έχει συμπτώματα ακόμη και μετά από εννέα μήνες ,capitalgr,"Athens, Greece"
1888, Κορονοϊός: Συναγερμός από δεκάδες κρούσματα σε γηροκομείο στο Περιστέρι ,GMitakides,Loutraki Greece
1889,"eXofitsio: Κορονοϊός: 884 νέα κρούσματα, 25 θάνατοι και 326 δ... ",eXofitsio,Greece
1890,Κορονοϊός Τζανάκης: Μέχρι τις 5 Μαρτίου τα κρούσματα θα πλησιάσουν τις 2.000 [vid]  ,prisma916,ΒΟΡΕΙΟΔΥΤΙΚΗ ΕΛΛΑΔΑ
1891,Κορονοϊός Περιστέρι: Πάνω από 30 κρούσματα σε γηροκομείο [vids]  ,prisma916,ΒΟΡΕΙΟΔΥΤΙΚΗ ΕΛΛΑΔΑ
1892,Κορονοϊός Περιστέρι: Πάνω από 30 κρούσματα σε γηροκομείο [vid]  ,prisma916,ΒΟΡΕΙΟΔΥΤΙΚΗ ΕΛΛΑΔΑ
1893," Δεν περιμενα να το πω αλλα θελω να πληρωνω διοδια, τοσο πολυ ρε μου εχει λειψει ενα ταξιδι!#Lockdown3 #καραντινα #κορονοι…",roulakkp,"Πελοπόννησος, Ελλάς"
1894, Τρέχουμε τρέχουμε και τέλος δεν βλέπουμε 🤧😮🥵😥😰#κορονοιος #lockdown GIF Via  ,LLoizos2,"Ρόδος, Ελλάς"
1895,"«Έχουμε καλά νέα, έχει σταθεροποιηθεί κάπως η καμπύλη, αλλά δυστυχώς υπάρχει ακόμα η πίεση», τονίζει ο καθηγητής Πα… ",hotdoc_mag,
1896,"«Έχουμε καλά νέα, έχει σταθεροποιηθεί κάπως η καμπύλη, αλλά δυστυχώς υπάρχει ακόμα η πίεση», τονίζει ο καθηγητής Πα… ",Kouti_Pandoras,Athens
1897,"καλά, δεν μπορούν να βάλουν ένα κοντομάνικο όσοι εμβολιάζονται; ορεξη ειχα να βλεπω τα παϊδια τους #εμβολια #κορονοιος",xodogos,
1898,Γώγος για lockdown στην Αττική: «Πιθανή παράταση για μία βδομάδα – Ίσως ανοίξει το λιανεμπόριο με click away από 1η… ,newsbeast,"Athens, Greece"
1899, Κορονοϊός : Ακόμα 8 κρούσματα στην Ηλεία: Στην Αττική εντοπίζονται για ακόμα μία ημέρα την Κυριακή 21 Φεβρουαρίου τα περι…,2jkeg18On2y4aqw,Αμαλιαδα Ηλείας
1900," Κορονοϊός: 326 διασωληνωμένοι, 25 θάνατοι, 884 κρούσματα: ΟΕΟΔΥ ανακοίνωσε ότι την Κυριακή 21 Φεβρουαρίου καταγράφονται σ…",2jkeg18On2y4aqw,Αμαλιαδα Ηλείας
1901, Εμένα δεν θα με προλάβει ο κορονοϊος γιατί εγώ σίγουρα από το πολύ φαΐ θα πάω.,avva479,
1902, Εμένα δεν θα με προλάβει ο κορονοϊος γιατί εγώ σίγουρα από το πολύ φαΐ θα πάω.,always_smilesss,
1903, Εμένα δεν θα με προλάβει ο κορονοϊος γιατί εγώ σίγουρα από το πολύ φαΐ θα πάω.,apostolosa62,Δαφνη αντι Δαφνι
1904,Θεσσαλονίκη – Κορονοϊός: Αποκλείονται από τα σχολεία οι μαθητές του δήμου Κορδελιού – Ευόσμου (video) ,DIOGENISCHARALA,KAVALA
1905,"Δεν περιμενα να το πω αλλα θελω να πληρωνω διοδια, τοσο πολυ ρε μου εχει λειψει ενα ταξιδι!#Lockdown3 #καραντινα #κορονοιος",akisFireman,Καπου στο Σύμπαν!
1906,Κορονοϊός: Συρροή κρουσμάτων σε γηροκομείο στο Περιστέρι [βίντεο] ,directnewsgr,Greece 
1907, Κορονοϊός: Αντίστροφη μέτρηση για το φάρμακο από το Ισραήλ ,IosifAvramoglou,Greece
1908,Κορονοϊός: 55.000 ψηφιακά πιστοποιητικά έχουν εκδοθεί μέχρι σήμερα ,imerisiagr,Greece
1909,Κορονοϊός: Κοντά στο «φρικιαστικό» ορόσημο των 500.000 θανάτων οι ΗΠΑ  Μήπως να το ξαναδούν… ,diogenisd,Ελλάς
1910,Κορονοϊός: Αντίστροφη μέτρηση για το φάρμακο από το Ισραήλ ,enikos_gr,Greece
1911,Εβδομάδα αποφάσεων για το lockdown: Τα σενάρια για το πότε θα ανοίξουν καταστήματα και σχολεία#λοκνταουν… ,newsbeast,"Athens, Greece"
1912," &gt;Αναδεικνύουν τις μεγάλες κατακτήσεις του σοσιαλισμού στον τομέα της υγείας. Σε αντίθεση με το σημερινό ""υπεραναπτυγμένο"" κ…",GiannisBello,"Athens, Greece"
1913,"εκείνο το ολόσωμο αντιμέτοπω των πρασινοκοκκινομπλέ (ΝΔ-ΚΚΕ,ΠΑΣΟΚ),των διεφθαρμένων #ΜΜΕ των εξαπατημένων συνδικαλη… ",enraptured_days,
1914,"Κορονοϊός-Ελλάδα: 884 νέα κρούσματα, 326 διασωληνωμένοι, 25 θάνατοι ",hermesnewsgr,Ελλάς
1915,Ο κορονοϊός ενδέχεται να προήλθε από ατύχημα σε εργαστήριο της Γουχάν. Μια επιπλέον ένδειξη αποτελεί το γεγονός ότι… ,doctvgr,ATHENS
1916, Σε μπαρ στον Ισραηλ γινονται εμβολιασμοι με δωρο ποτα! ΑΥΤΑ ΕΙΝΑΙ ΡΕ!!#Εμβολιο #εμβολια #κορονοιος ,ebwolf1,
1917,Κορονοϊός: Τι ποσοστό αντισωμάτων αναπτύσσεται μετά το εμβόλιο ανάλογα με την ηλικία ,SKGallios,Thessaloniki
1918,Κορονοϊός: Τι ποσοστό αντισωμάτων αναπτύσσεται μετά το εμβόλιο ανάλογα με την ηλικία ,parallaximag,"Thessaloniki, Greece"
1919,Κορονοϊός - Σαρηγιάννης: στο “κόκκινο” η Αττική μέχρι τα μέσα Μαρτίου (βίντεο)  #Ant1news… ,AntennaNews,Greece
1920, Εμένα δεν θα με προλάβει ο κορονοϊος γιατί εγώ σίγουρα από το πολύ φαΐ θα πάω.,G__Tak7,
1921,Κορονοϊός: Συναγερμός από δεκάδες κρούσματα σε γηροκομείο στο Περιστέρι  μέσω ,Agrek3,Hellas
1922,Κορονοϊός – Φάουτσι: Ενδεχομένως να φοράμε μάσκες και το 2022 ,Gargalianoi1,Gargalianoi
1923,Κορονοϊός: Το… ακορντεόνΑπό την Ευτυχία Παπούλια ,alphafreepress,Αθήνα
1924, Εμένα δεν θα με προλάβει ο κορονοϊος γιατί εγώ σίγουρα από το πολύ φαΐ θα πάω.,Annampella2,
1925,Κορονοϊός: Ένας στους τρεις ασθενείς έχει συμπτώματα ακόμη και μετά από 9 μήνες ,News247gr,Athens
1926," Κορονοϊός: «Κληρώνει» για lockdown, λιανεμπόριο και σχολεία στην Αττική – Οι φόβοι ειδικών και κυβέρνησης …",TipsyJ3,
1927,Κορονοϊός - Τζανάκης: 2.000 κρούσματα στις 5 Μαρτίου - Πότε έρχεται αποκλιμάκωση ,ReaderGr,"Athens, Greece"
1928,Κορονοϊός: Πόσο διαρκούν τα συμπτώματα μετά την αρχική λοίμωξη – Τι δείχνει έρευνα ,GPantool,Greece
1929, Εμένα δεν θα με προλάβει ο κορονοϊος γιατί εγώ σίγουρα από το πολύ φαΐ θα πάω.,tikas490,"Sandiago Bernabeu,Madrid,Spain"
1930, Εμένα δεν θα με προλάβει ο κορονοϊος γιατί εγώ σίγουρα από το πολύ φαΐ θα πάω.,chris_night79,Deutschland
1931, Εμένα δεν θα με προλάβει ο κορονοϊος γιατί εγώ σίγουρα από το πολύ φαΐ θα πάω.,jojiopjose,call me Paschal
1932,Κορονοϊός: Σχεδόν 1 στους 3 ασθενείς έχει συμπτώματα ακόμη και μετά από 9 μήνες ,yournews_gr,Ελλάς
1933, Κορονοϊός - Τζανάκης: Έως τις 5 Μαρτίου τα κρούσματα θα φτάσουν τα 2.000 - Πώς θα γιορτάσουμε το Πάσχα …,NChatzinikolaou,Athens-Greece
1934, Κορονοϊός - Τζανάκης: Έως τις 5 Μαρτίου τα κρούσματα θα φτάσουν τα 2.000 - Πώς θα γιορτάσουμε το Πάσχα …,AXristodoulidou,Αθηνα
1935, Εμένα δεν θα με προλάβει ο κορονοϊος γιατί εγώ σίγουρα από το πολύ φαΐ θα πάω.,Levitopo,"Θεσσαλονίκη, Ελλάς"
1936,"Κορονοϊός: «Κληρώνει» για lockdown, λιανεμπόριο και σχολεία στην Αττική – Οι φόβοι ειδικών και κυβέρνησης… ",dimitraef,Athens
1937,Κορονοϊός: Κρύφτηκαν σε ντουλάπα για να γλυτώσουν τη σύλληψη σε κορονοπάρτι στην Ισπανία (video)… ,altsantirigr,"Athens,Greece"
1938,"Κορονοϊός: «Κληρώνει» για lockdown, λιανεμπόριο και σχολεία στην Αττική – Οι φόβοι ειδικών και κυβέρνησης… ",HealthReport2,"Attiki, Greece"
1939,Κορονοϊός: Ορατή από τον επόμενο μήνα η επίδραση του εμβολιασμού στη χώρα - ,portraitsgr,
1940,Κορονοϊός - Τζανάκης: Έως τις 5 Μαρτίου τα κρούσματα θα φτάσουν τα 2.000 - Πώς θα γιορτάσουμε το Πάσχα ,enikos_gr,Greece
1941,Κορονοϊός: Συναγερμός στο Περιστέρι - Πάνω από 30 κρούσματα σε γηροκομείο - ,mina4852,
1942,Κορονοϊός: Συναγερμός στο Περιστέρι - Πάνω από 30 κρούσματα σε γηροκομείο - Τ' ΑΚΟΥΣΕΣ ΤΣΙΟΡΔΑ ΚΑΙ ΧΑΡΔΑΡΔΑΛΙΑ ????… ,mina4852,
1943, Κορονοϊός: Συναγερμός από δεκάδες κρούσματα σε γηροκομείο στο Περιστέρι ,FilippidouO,"Φιλοθέη, Ελλάς"
1944,Δεν έχει αφήσει γηροκομείο που δεν έχει επισκεφτεί ο κορονοιός - Ποιος κρατικός οργανισμός ελέγχει τους οίκους ευγη… ,GreekMoney,Greece
1945,Κορονοϊός: Τα επίμονα συμπτώματα και το μετατραυματικό στρες στο επίκεντρο ερευνών ,SKGallios,Thessaloniki
1946,Κορονοϊός: Τα επίμονα συμπτώματα και το μετατραυματικό στρες στο επίκεντρο ερευνών ,parallaximag,"Thessaloniki, Greece"
1947,Κορονοϊός: Ένας στους τρεις ασθενείς έχει συμπτώματα και μετά από εννέα μήνες  ,Sofokleousin,Greece
1948,Κορονοϊός: Ενας στους τρεις ασθενείς εμφανίζει συμπτώματα ακόμα και μετά από εννέα μήνες ,imerisiagr,Greece
1949,Κορονοϊός: Συμπτώματα Covid-19 ακόμη και εννέα μήνες μετά! Τι έδειξε νέα έρευνα ,DIOGENISCHARALA,KAVALA
