,text,user,location
822, 3ο κρούσμα παράλυσης των κάτω άκρων αμέσως μετά τον εμβολιασμό ,wolves_sheep,Korriban Outer Galactic Rim
823, 3ο κρούσμα παράλυσης των κάτω άκρων αμέσως μετά τον εμβολιασμό ,moutro_1,
824, 3ο κρούσμα παράλυσης των κάτω άκρων αμέσως μετά τον εμβολιασμό ,KKyriazis1,"Ioannina, Greece"
825, 3ο κρούσμα παράλυσης των κάτω άκρων αμέσως μετά τον εμβολιασμό ,PennyMiro,
826, 3ο κρούσμα παράλυσης των κάτω άκρων αμέσως μετά τον εμβολιασμό ,kyrosgranazis_,Autonomă Stînga Nistrului
827, Δεύτερο #κρούσμα (Ιατρός) με #παράλυση στα κάτω άκρα ύστερα και την δεύτερη δόση του #εμβολίου κατά του #Κορωνοϊού.Δια…,zaffer_kan,
828,Κέρκυρα- Κρούσμα covid-19 στο Γυμνάσιο Λύκειο Αργυράδων -  ,StartmediaCorfu,"Κέρκυρα, Ελλάς"
829,Εδώ ρεπορτάζ για δεύτερο κρούσμα παράλυσης (ΑΝ  συσχετίζεται) μετά από τον εμβολιασμό κοβιντ. ΤΟΝΙΖΟΥΜΕ ΑΝ συσχετίζ… ,skontras,
830,Κορονοϊός: Κανένα νέο μεταλλαγμένο κρούσμα το τελευταίο 24ωρο ,DIOGENISCHARALA,KAVALA
831, 3ο κρούσμα παράλυσης των κάτω άκρων αμέσως μετά τον εμβολιασμό ,gdmn1973,"Gramos, Dytiki Makedonia"
832, 3ο κρούσμα παράλυσης των κάτω άκρων αμέσως μετά τον εμβολιασμό ,ChrisProphet13,Betelgeuse
833,Μόνο ένα κρούσμα ανακοίνωσε σήμερα ο ΕΟΔΥ για την Κεφαλονιά ,kefaloniapress,"Kefalonia, Greece "
834,Κανένα κρούσμα σήμερα στην Π.Ε. Ξάνθης / 1.121 στη χώρα ,xanthipost,ΞΑΝΘΗ
835,2ο κρούσμα Guillain Barré στην Κέρκυρα μετά από εμβόλιο της Pfizer σε γιατρό.  Ίσως θα πρέπει να διερευνηθεί;,catouthebag,"Attiki, Greece"
836,"Κορονοϊός (16/2): 1 νέο κρούσμα κορονοϊού στη Χίο – 1.121 πανελλαδικά, 309 διασωληνωμένοι, 29 θάνατοι… ",patridachios,"Χίος, Ελλάς"
837, 3ο κρούσμα παράλυσης των κάτω άκρων αμέσως μετά τον εμβολιασμό ,Vicky_Chalk,
838, 3ο κρούσμα παράλυσης των κάτω άκρων αμέσως μετά τον εμβολιασμό ,Cati_Trexei,Αθήνα
839,"Κορονοϊός: Ένα νέο κρούσμα στην Κεφαλονιά, 1.121 νέα κρούσματα σήμερα (16/02)  ",inkefaloniagr,"Kefalonia, Greece"
840, 3ο κρούσμα παράλυσης των κάτω άκρων αμέσως μετά τον εμβολιασμό ,haveabreak,
841,Κανένα νέο κρούσμα στην Ξάνθη – 1.121 σε όλη την Ελλάδα ,DIOGENISCHARALA,KAVALA
842, 3ο κρούσμα παράλυσης των κάτω άκρων αμέσως μετά τον εμβολιασμό ,LiqRom,Villa Villekulla
843, 3ο κρούσμα παράλυσης των κάτω άκρων αμέσως μετά τον εμβολιασμό ,Iliaras69,
844,Κανένα νέο κρούσμα στην Ξάνθη – 1.121 σε όλη την Ελλάδα ,xanthi_nea,Greece
845, 3ο κρούσμα παράλυσης των κάτω άκρων αμέσως μετά τον εμβολιασμό ,fotofraktis,greece - athens
846, 3ο κρούσμα παράλυσης των κάτω άκρων αμέσως μετά τον εμβολιασμό ,antzy1982,χωρα του ποτε
847, 3ο κρούσμα παράλυσης των κάτω άκρων αμέσως μετά τον εμβολιασμό ,trumpakoulis,
848,Δεύτερο #κρούσμα (Ιατρός) με #παράλυση στα κάτω άκρα ύστερα και την δεύτερη δόση του #εμβολίου κατά του #Κορωνοϊού.… ,YannisBiniaris,Ελλάς
849,ΕΟΔΥ: 1 κρούσμα στην Κέρκυρα. ,corfutvnews,"Κέρκυρα, Ελλάς"
850," Ο ανθρωπος βαφτίστηκε κρούσμα.Η ζωή τέθηκε σε αναστολή.Η ελευθερία, με μέτρα και ποινές.Το χαμόγελο κρύφτηκε στη μά…",vasilikouli2,
851,Πέντε οι νοσηλευόμενοι από κορωνοϊό στο νοσοκομείο Αργοστολίου -Ακόμη ένα κρούσμα καταγράφτηκε σήμερα ,ekefalonianet,KEFALONIA
852," Ενα κρούσμα στην Κέρκυρα-1.121 πανελλαδικά, 309 σε ΜΕΘ ",XONDROGIANNI,CORFU GREECE
853,"Ενα κρούσμα στην Κέρκυρα-1.121 πανελλαδικά, 309 σε ΜΕΘ ",kerkyrasimera,"Κέρκυρα, Ελλάς"
854,Κεφαλονιά: 1 νέο κρούσμα κορωνοιού-1121 σε όλη την Ελλάδα-Δείτε την γεωγραφική κατανομή  via  Magazine,kefaloniamagaz1,
855,"Κανένα κρούσμα στην ΠΕ Ξάνθης - 19 στην #ΑΜΘ - Δείτε τον σημερινό «χάρτη» του κορωνοϊού,,… ",thraki_com_gr,"Ξάνθη, Ελλάς"
856, 3ο κρούσμα παράλυσης των κάτω άκρων αμέσως μετά τον εμβολιασμό ,TheParisian_,"Paris, France"
857,Ένα νέο κρούσμα την Τρίτη στην Κέρκυρα - ΕΝΗΜΕΡΩΣΗ On Line ,enimerosi_news,Corfu
858, 3ο κρούσμα παράλυσης των κάτω άκρων αμέσως μετά τον εμβολιασμό ,Hellas_Eternal,
859, 3ο κρούσμα παράλυσης των κάτω άκρων αμέσως μετά τον εμβολιασμό ,3Erinies,
860, 3ο κρούσμα παράλυσης των κάτω άκρων αμέσως μετά τον εμβολιασμό ,Eric0007,"Paris, France "
861, 3ο κρούσμα παράλυσης των κάτω άκρων αμέσως μετά τον εμβολιασμό ,eUuVlcfLoduQiDT,Βυζάντιον
862, 3ο κρούσμα παράλυσης των κάτω άκρων αμέσως μετά τον εμβολιασμό ,Anilikos,"Thessaloniki, Greece"
863, 3ο κρούσμα παράλυσης των κάτω άκρων αμέσως μετά τον εμβολιασμό ,koritsi_tou_mai,Athens/Greece
864, Λες να μην είχαμε κανένα κρούσμα σήμερα και τι να μας πουν οι άνθρωποι? 🤔,GrannyLen,"Attiki, Greece"
865, 3ο κρούσμα παράλυσης των κάτω άκρων αμέσως μετά τον εμβολιασμό ,Widow_Mitsi,Αθήνα @ Αργολίδα
866, 3ο κρούσμα παράλυσης των κάτω άκρων αμέσως μετά τον εμβολιασμό ,yioults1,"Λονδινο, Αμστερνταμ η Βερολίνο"
867, 3ο κρούσμα παράλυσης των κάτω άκρων αμέσως μετά τον εμβολιασμό ,saltibangouras,
868, 3ο κρούσμα παράλυσης των κάτω άκρων αμέσως μετά τον εμβολιασμό ,bgrivas2,Athens - Vienna - Budapest
869, 3ο κρούσμα παράλυσης των κάτω άκρων αμέσως μετά τον εμβολιασμό ,TheSokrates,Θεσσαλονίκη
870, Στο φοίνικας - ΠΑΟΚ ποιος έχει κρούσμα;ο ΠΑΟΚ είναι στο νησί από τη Δευτέρα...,gilaz79,chania-thessaloniki
871,"Μια σύνοψη των ψεματων του Biden και των δημοκρατικών:""Μόλις βγούμε εμείς θα τελειώσει η βία.""""Έχω σχέδιο για τον… ",japap_,Greece 
872, 3ο κρούσμα παράλυσης των κάτω άκρων αμέσως μετά τον εμβολιασμό ,LaZzy_x,ΡΟΥΜΕΛΗ-GROCKA
873,3ο κρούσμα παράλυσης των κάτω άκρων αμέσως μετά τον εμβολιασμό ,megalosgazmas,parody acount
874,Πριν την παραπομπή: Πέθανε από κρούσμα με πυροσβεστήρα! Δολοφόνοι του Τραμπ!Μέτα την παραπομπή: Τελικά πέθανε από εγκεφαλικό.,japap_,Greece 
875,Νέο κρούσμα παράλυση από το εμβόλιο στην Κέρκυρα  via ,SofiaKollia4,"London, England"
876,Νέο κρούσμα παράλυση από το εμβόλιο στην Κέρκυρα  via ,oreos211,
877," Όταν ανέχεσαι τον Πολάκη και τον κάνεις σημαία, σε λίγο θα γίνουν όλοι ίδιοι με τον  Παυλή. Τελευταίο κρούσμα ο Ξυδάκης.",GratsSot,Ελλάς
878,Να χει άραγε κάνα κρούσμα σήμερα γιατί κάνει κ κρυο για να αρρωστήσεις να τρέχεις για test....#μηδεια#ΝΔ_θελατε ,green_like_hell,
879, Ειχαμε κρουσμα??,eniiii2,"Θεσσαλία, Ελλάς"
880,Νέο κρούσμα παράλυση από το εμβόλιο στην Κέρκυρα  via Περιμέναμε  να πουν κάτι άλλο… ,v_blok,
881," Ο ανθρωπος βαφτίστηκε κρούσμα.Η ζωή τέθηκε σε αναστολή.Η ελευθερία, με μέτρα και ποινές.Το χαμόγελο κρύφτηκε στη μά…",arto_sagatelyan,"Bodrum, Muğla"
882,Ανάστατοι οι γονείς του 7ου Γυμνασίου Καβάλας από το κρούσμα κορωνοϊού στο 2ο Λύκειο  μέσω ,KavalaWebNewsGR,Kavala - Greece
883,ΗΠΕΙΡΟΣ-ΕΙΔΗΣΗ:  Ηγουμενίτσα: Κλειστό το 2ο νηπιαγωγείο μετά από κρούσμα κορονοϊού σε νήπιο: Κλειστό θα παραμείνει… ,ioannina24,Ioannina
884,Ηγουμενίτσα: Κλειστό το 2ο νηπιαγωγείο μετά από κρούσμα κορονοϊού σε νήπιο ,SporadesTv,sporades
885,Ηγουμενίτσα: Κλειστό το 2ο νηπιαγωγείο μετά από κρούσμα κορονοϊού σε νήπιο ,vasoggr,"Igoumenitsa, Greece"
886,Τηλεοπτική εξέλιξη:  Βρέθηκε θετικό κρούσμα και ματαιώνεται και αυτή την εβδομάδα η πρεμιέρα του Familiar ! | NewsP… ,HarisLebidakis,journalism - Newspistol.gr 
